wavelength,Absorbance,Color,Concentration,sm_absorbance,webcolor
602.9045643153527,0.1479508196721311,magenta,40,0.1476192880612087,#8604B4
603.4232365145228,0.1479508196721311,magenta,40,0.147839355092344,#8604B4
603.941908713693,0.1479508196721311,magenta,40,0.1480627409565978,#8604B4
604.4605809128631,0.1479508196721311,magenta,40,0.1482887189625497,#8604B4
604.9792531120332,0.1487704918032786,magenta,40,0.1485166519508588,#8604B4
605.4979253112033,0.1487704918032786,magenta,40,0.1487461135337202,#8604B4
606.0165975103735,0.1487704918032786,magenta,40,0.1489766823481308,#8604B4
606.5352697095436,0.1487704918032786,magenta,40,0.1492077911738034,#8604B4
607.0539419087137,0.1495901639344262,magenta,40,0.1494386197512944,#8604B4
607.5726141078839,0.1495901639344262,magenta,40,0.1496681871740019,#8604B4
608.0912863070539,0.1495901639344262,magenta,40,0.1498959974952425,#8604B4
608.6099585062241,0.1495901639344262,magenta,40,0.150121933867287,#8604B4
609.1286307053942,0.1504098360655737,magenta,40,0.1503459447960513,#8604B4
609.6473029045643,0.1504098360655737,magenta,40,0.1505679213477659,#8604B4
610.1659751037345,0.1512295081967213,magenta,40,0.1507881445087762,#8604B4
610.6846473029045,0.1512295081967213,magenta,40,0.1510069696107782,#8604B4
611.2033195020747,0.1512295081967213,magenta,40,0.1512243644143595,#8604B4
611.7219917012449,0.1520491803278688,magenta,40,0.1514402842080281,#8604B4
612.2406639004149,0.1520491803278688,magenta,40,0.1516550079385844,#8604B4
612.7593360995851,0.1520491803278688,magenta,40,0.1518686845326244,#8604B4
613.2780082987551,0.1520491803278688,magenta,40,0.1520809828781637,#8604B4
613.7966804979253,0.1528688524590163,magenta,40,0.152291547473799,#8604B4
614.3153526970955,0.1528688524590163,magenta,40,0.1525003481237205,#8604B4
614.8340248962655,0.1528688524590163,magenta,40,0.1527072570112126,#8604B4
615.3526970954357,0.1528688524590163,magenta,40,0.1529118777997572,#8604B4
615.8713692946058,0.1528688524590163,magenta,40,0.1531142627861419,#8604B4
616.3900414937759,0.1528688524590163,magenta,40,0.153314882079875,#8604B4
616.9087136929461,0.1536885245901639,magenta,40,0.15351456724282,#8604B4
617.4273858921163,0.1536885245901639,magenta,40,0.1537142329341914,#8604B4
617.9460580912863,0.1536885245901639,magenta,40,0.153914909288212,#8604B4
618.4647302904565,0.1536885245901639,magenta,40,0.1541178000093046,#8604B4
618.9834024896265,0.1545081967213114,magenta,40,0.1543240551310419,#8604B4
619.5020746887967,0.1545081967213114,magenta,40,0.1545344457261637,#8604B4
620.0207468879669,0.1545081967213114,magenta,40,0.1547496257811376,#8604B4
620.5394190871369,0.1545081967213114,magenta,40,0.1549700633590031,#8604B4
621.0580912863071,0.155327868852459,magenta,40,0.1551961000931688,#8604B4
621.5767634854772,0.155327868852459,magenta,40,0.1554276163807798,#8604B4
622.0954356846473,0.155327868852459,magenta,40,0.1556635877371474,#8604B4
622.6141078838175,0.155327868852459,magenta,40,0.1559023603044984,#8604B4
623.1327800829876,0.1561475409836065,magenta,40,0.156142502982133,#8604B4
623.6514522821577,0.1561475409836065,magenta,40,0.1563828885864685,#8604B4
624.1701244813278,0.1561475409836065,magenta,40,0.1566223709879381,#8604B4
624.688796680498,0.1569672131147541,magenta,40,0.1568597898719481,#8604B4
625.2074688796681,0.1569672131147541,magenta,40,0.1570940594126163,#8604B4
625.7261410788382,0.1577868852459016,magenta,40,0.1573242076245875,#8604B4
626.2448132780083,0.1577868852459016,magenta,40,0.1575494427376484,#8604B4
626.7634854771784,0.1577868852459016,magenta,40,0.1577690034580844,#8604B4
627.2821576763486,0.1586065573770491,magenta,40,0.1579820614266444,#8604B4
627.8008298755187,0.1586065573770491,magenta,40,0.1581880811369801,#8604B4
628.3195020746888,0.1594262295081967,magenta,40,0.1583867573476334,#8604B4
628.838174273859,0.1594262295081967,magenta,40,0.1585777330102109,#8604B4
629.356846473029,0.1594262295081967,magenta,40,0.1587605468646749,#8604B4
629.8755186721992,0.1594262295081967,magenta,40,0.1589352582845226,#8604B4
630.3941908713693,0.1594262295081967,magenta,40,0.1591020923935079,#8604B4
630.9128630705394,0.1594262295081967,magenta,40,0.1592609758449073,#8604B4
631.4315352697096,0.1594262295081967,magenta,40,0.1594115041687558,#8604B4
631.9502074688796,0.1602459016393442,magenta,40,0.1595533546411708,#8604B4
632.4688796680498,0.1602459016393442,magenta,40,0.1596862199782974,#8604B4
632.98755186722,0.1602459016393442,magenta,40,0.1598096390477343,#8604B4
633.5062240663901,0.1602459016393442,magenta,40,0.1599233508657576,#8604B4
634.0248962655602,0.1602459016393442,magenta,40,0.1600275001152836,#8604B4
634.5435684647302,0.1602459016393442,magenta,40,0.1601224943831614,#8604B4
635.0622406639004,0.1602459016393442,magenta,40,0.160209027499309,#8604B4
635.5809128630706,0.1602459016393442,magenta,40,0.1602880332755888,#8604B4
636.0995850622407,0.1602459016393442,magenta,40,0.1603603340231728,#8604B4
636.6182572614108,0.1602459016393442,magenta,40,0.1604270271944475,#8604B4
637.136929460581,0.1602459016393442,magenta,40,0.160489148371861,#8604B4
637.655601659751,0.1602459016393442,magenta,40,0.16054719778845,#8604B4
638.1742738589212,0.1602459016393442,magenta,40,0.1606015127611479,#8604B4
638.6929460580914,0.1610655737704918,magenta,40,0.1606521870341827,#8604B4
639.2116182572614,0.1610655737704918,magenta,40,0.1606994098307767,#8604B4
639.7302904564316,0.1610655737704918,magenta,40,0.1607433674239,#8604B4
640.2489626556016,0.1610655737704918,magenta,40,0.1607837060841433,#8604B4
640.7676348547718,0.1610655737704918,magenta,40,0.1608197559354961,#8604B4
641.286307053942,0.1610655737704918,magenta,40,0.1608508002245291,#8604B4
641.804979253112,0.1610655737704918,magenta,40,0.1608759845689442,#8604B4
642.3236514522822,0.1610655737704918,magenta,40,0.1608937204972879,#8604B4
642.8423236514523,0.1610655737704918,magenta,40,0.1609022735810662,#8604B4
643.3609958506224,0.1610655737704918,magenta,40,0.1609003016944399,#8604B4
643.8796680497926,0.1610655737704918,magenta,40,0.160887132251875,#8604B4
644.3983402489627,0.1610655737704918,magenta,40,0.1608626459115297,#8604B4
644.9170124481328,0.1610655737704918,magenta,40,0.1608266736580152,#8604B4
645.4356846473029,0.1610655737704918,magenta,40,0.1607791419289942,#8604B4
645.954356846473,0.1610655737704918,magenta,40,0.16072039109141,#8604B4
646.4730290456432,0.1610655737704918,magenta,40,0.160651335391871,#8604B4
646.9917012448133,0.1610655737704918,magenta,40,0.1605732259700261,#8604B4
647.5103734439834,0.1610655737704918,magenta,40,0.1604870000327288,#8604B4
648.0290456431535,0.1610655737704918,magenta,40,0.1603934000340588,#8604B4
648.5477178423237,0.1610655737704918,magenta,40,0.1602930141631981,#8604B4
649.0663900414938,0.1602459016393442,magenta,40,0.1601859786113665,#8604B4
649.5850622406639,0.1602459016393442,magenta,40,0.1600719297331647,#8604B4
650.103734439834,0.1602459016393442,magenta,40,0.1599504776106914,#8604B4
650.6224066390041,0.1602459016393442,magenta,40,0.1598214663919988,#8604B4
651.1410788381743,0.1594262295081967,magenta,40,0.1596848746946007,#8604B4
651.6597510373444,0.1594262295081967,magenta,40,0.1595404775771483,#8604B4
652.1784232365146,0.1594262295081967,magenta,40,0.1593882597550161,#8604B4
652.6970954356847,0.1594262295081967,magenta,40,0.1592285224231157,#8604B4
653.2157676348547,0.1594262295081967,magenta,40,0.1590615559417896,#8604B4
653.7344398340249,0.1586065573770491,magenta,40,0.1588878517425381,#8604B4
654.2531120331951,0.1586065573770491,magenta,40,0.1587081157276177,#8604B4
654.7717842323652,0.1586065573770491,magenta,40,0.158522930050763,#8604B4
655.2904564315353,0.1586065573770491,magenta,40,0.1583329450015255,#8604B4
655.8091286307055,0.1586065573770491,magenta,40,0.1581388368655129,#8604B4
656.3278008298755,0.1577868852459016,magenta,40,0.1579408295585772,#8604B4
656.8464730290457,0.1577868852459016,magenta,40,0.1577388196359077,#8604B4
657.3651452282159,0.1577868852459016,magenta,40,0.1575321873566732,#8604B4
657.8838174273859,0.1577868852459016,magenta,40,0.1573201218302565,#8604B4
658.4024896265561,0.1569672131147541,magenta,40,0.1571014339104759,#8604B4
658.9211618257261,0.1569672131147541,magenta,40,0.1568751037009116,#8604B4
659.4398340248963,0.1569672131147541,magenta,40,0.1566401915160878,#8604B4
659.9585062240665,0.1569672131147541,magenta,40,0.1563955974743612,#8604B4
660.4771784232365,0.1561475409836065,magenta,40,0.1561403023561002,#8604B4
660.9958506224067,0.1561475409836065,magenta,40,0.1558736051313674,#8604B4
661.5145228215767,0.1561475409836065,magenta,40,0.1555954860903564,#8604B4
662.0331950207469,0.155327868852459,magenta,40,0.1553061553019134,#8604B4
662.5518672199171,0.155327868852459,magenta,40,0.1550059023619333,#8604B4
663.0705394190871,0.155327868852459,magenta,40,0.1546949910205456,#8604B4
663.5892116182573,0.1545081967213114,magenta,40,0.1543740116632884,#8604B4
664.1078838174274,0.1545081967213114,magenta,40,0.154044186891498,#8604B4
664.6265560165975,0.1545081967213114,magenta,40,0.1537065784798761,#8604B4
665.1452282157677,0.1536885245901639,magenta,40,0.1533619719054429,#8604B4
665.6639004149378,0.1536885245901639,magenta,40,0.1530106107392732,#8604B4
666.1825726141079,0.1528688524590163,magenta,40,0.1526526743816296,#8604B4
666.701244813278,0.1528688524590163,magenta,40,0.1522884442436906,#8604B4
667.2199170124481,0.1520491803278688,magenta,40,0.1519178616293519,#8604B4
667.7385892116183,0.1520491803278688,magenta,40,0.1515406896457388,#8604B4
668.2572614107884,0.1512295081967213,magenta,40,0.151156555877136,#8604B4
668.7759336099585,0.1504098360655737,magenta,40,0.1507652755878944,#8604B4
669.2946058091286,0.1504098360655737,magenta,40,0.1503667109378759,#8604B4
669.8132780082988,0.1495901639344262,magenta,40,0.1499604735522461,#8604B4
670.3319502074689,0.1495901639344262,magenta,40,0.149546184239378,#8604B4
670.8506224066391,0.1487704918032786,magenta,40,0.1491241459496521,#8604B4
671.3692946058092,0.1487704918032786,magenta,40,0.1486947731194215,#8604B4
671.8879668049793,0.1479508196721311,magenta,40,0.1482588548070541,#8604B4
672.4066390041494,0.1479508196721311,magenta,40,0.1478174573627665,#8604B4
672.9253112033196,0.1479508196721311,magenta,40,0.1473713930680522,#8604B4
673.4439834024897,0.1471311475409836,magenta,40,0.1469214345179541,#8604B4
673.9626556016598,0.1471311475409836,magenta,40,0.1464682680246618,#8604B4
674.48132780083,0.146311475409836,magenta,40,0.1460120854017614,#8604B4
675.0,0.146311475409836,magenta,40,0.1455528549706906,#8604B4
675.5186721991702,0.1454918032786885,magenta,40,0.1450905178145966,#8604B4
676.0373443983403,0.144672131147541,magenta,40,0.1446249710862173,#8604B4
676.5560165975104,0.144672131147541,magenta,40,0.1441559256881353,#8604B4
677.0746887966806,0.1438524590163934,magenta,40,0.1436826873543827,#8604B4
677.5933609958506,0.1430327868852459,magenta,40,0.1432046538171315,#8604B4
678.1120331950208,0.1430327868852459,magenta,40,0.1427210638152195,#8604B4
678.630705394191,0.1422131147540983,magenta,40,0.1422314681560625,#8604B4
679.149377593361,0.1413934426229508,magenta,40,0.1417358957971474,#8604B4
679.6680497925312,0.1413934426229508,magenta,40,0.1412345069580755,#8604B4
680.1867219917012,0.1405737704918032,magenta,40,0.1407277263172199,#8604B4
680.7053941908714,0.1405737704918032,magenta,40,0.1402163389720279,#8604B4
681.2240663900416,0.1397540983606557,magenta,40,0.1397013481984141,#8604B4
681.7427385892116,0.1389344262295082,magenta,40,0.1391835947404513,#8604B4
682.2614107883818,0.1389344262295082,magenta,40,0.1386640066816468,#8604B4
682.7800829875519,0.1381147540983606,magenta,40,0.1381431095121159,#8604B4
683.298755186722,0.1372950819672131,magenta,40,0.1376209423031944,#8604B4
683.8174273858922,0.1372950819672131,magenta,40,0.1370976770374067,#8604B4
684.3360995850622,0.1364754098360655,magenta,40,0.1365733142273601,#8604B4
684.8547717842324,0.1364754098360655,magenta,40,0.1360475357319256,#8604B4
685.3734439834025,0.135655737704918,magenta,40,0.1355195535593673,#8604B4
685.8921161825726,0.1348360655737704,magenta,40,0.1349883240395238,#8604B4
686.4107883817428,0.1348360655737704,magenta,40,0.1344527851559143,#8604B4
686.9294605809129,0.1340163934426229,magenta,40,0.1339119782528878,#8604B4
687.448132780083,0.1331967213114754,magenta,40,0.1333654508942788,#8604B4
687.9668049792531,0.1331967213114754,magenta,40,0.1328130954488688,#8604B4
688.4854771784233,0.1323770491803278,magenta,40,0.1322544674155993,#8604B4
689.0041493775934,0.1315573770491803,magenta,40,0.1316891632738639,#8604B4
689.5228215767636,0.1315573770491803,magenta,40,0.1311168444894756,#8604B4
690.0414937759336,0.1307377049180327,magenta,40,0.1305373822266535,#8604B4
690.5601659751038,0.1299180327868852,magenta,40,0.1299513807014304,#8604B4
691.0788381742739,0.1299180327868852,magenta,40,0.1293599660436449,#8604B4
691.597510373444,0.1290983606557377,magenta,40,0.1287647674718796,#8604B4
692.1161825726142,0.1282786885245901,magenta,40,0.1281677543198713,#8604B4
692.6348547717843,0.1282786885245901,magenta,40,0.1275706429576829,#8604B4
693.1535269709544,0.1274590163934426,magenta,40,0.1269751749301627,#8604B4
693.6721991701245,0.1266393442622951,magenta,40,0.1263825855274231,#8604B4
694.1908713692947,0.1258196721311475,magenta,40,0.1257935763268168,#8604B4
694.7095435684648,0.125,magenta,40,0.1252082349705833,#8604B4
695.2282157676349,0.1241803278688524,magenta,40,0.1246259605097936,#8604B4
695.746887966805,0.1233606557377049,magenta,40,0.1240464345557083,#8604B4
696.2655601659751,0.1225409836065573,magenta,40,0.1234695340238461,#8604B4
696.7842323651453,0.1217213114754098,magenta,40,0.1228953308815767,#8604B4
697.3029045643154,0.1217213114754098,magenta,40,0.1223242286125043,#8604B4
697.8215767634855,0.1209016393442622,magenta,40,0.1217569540945297,#8604B4
698.3402489626557,0.1209016393442622,magenta,40,0.1211941641626028,#8604B4
698.8589211618257,0.1200819672131147,magenta,40,0.1206366216705961,#8604B4
699.3775933609959,0.1200819672131147,magenta,40,0.120085405045963,#8604B4
699.8962655601661,0.1192622950819672,magenta,40,0.119541396962235,#8604B4
700.4149377593361,0.1184426229508196,magenta,40,0.1190053552136712,#8604B4
700.9336099585063,0.1184426229508196,magenta,40,0.1184781156042091,#8604B4
701.4522821576763,0.1176229508196721,magenta,40,0.1179602130826715,#8604B4
701.9709543568465,0.1176229508196721,magenta,40,0.1174517603549227,#8604B4
702.4896265560167,0.1168032786885245,magenta,40,0.1169522853737394,#8604B4
703.0082987551867,0.1168032786885245,magenta,40,0.1164607645539117,#8604B4
703.5269709543569,0.115983606557377,magenta,40,0.1159753745884531,#8604B4
704.045643153527,0.1151639344262295,magenta,40,0.1154941075052733,#8604B4
704.5643153526971,0.1151639344262295,magenta,40,0.1150153849500544,#8604B4
705.0829875518673,0.1143442622950819,magenta,40,0.1145385243223547,#8604B4
705.6016597510373,0.1143442622950819,magenta,40,0.114063414310619,#8604B4
706.1203319502075,0.1135245901639344,magenta,40,0.1135903864560782,#8604B4
706.6390041493776,0.1135245901639344,magenta,40,0.1131197375039187,#8604B4
707.1576763485477,0.1127049180327868,magenta,40,0.1126517775751445,#8604B4
707.6763485477179,0.1118852459016393,magenta,40,0.1121865733676344,#8604B4
708.1950207468881,0.1118852459016393,magenta,40,0.1117243544009972,#8604B4
708.7136929460581,0.1110655737704918,magenta,40,0.1112655187830091,#8604B4
709.2323651452283,0.1102459016393442,magenta,40,0.1108104150660139,#8604B4
709.7510373443984,0.1102459016393442,magenta,40,0.110359339820467,#8604B4
710.2697095435685,0.1094262295081967,magenta,40,0.1099126454244594,#8604B4
710.7883817427387,0.1094262295081967,magenta,40,0.1094707863131419,#8604B4
711.3070539419087,0.1086065573770491,magenta,40,0.1090338841903695,#8604B4
711.8257261410789,0.1086065573770491,magenta,40,0.1086021871546415,#8604B4
712.344398340249,0.1077868852459016,magenta,40,0.1081759933513003,#8604B4
712.8630705394191,0.1077868852459016,magenta,40,0.1077555393848046,#8604B4
713.3817427385893,0.1069672131147541,magenta,40,0.1073410293599125,#8604B4
713.9004149377594,0.1069672131147541,magenta,40,0.106932620656924,#8604B4
714.4190871369295,0.1061475409836065,magenta,40,0.106530546861289,#8604B4
714.9377593360996,0.1061475409836065,magenta,40,0.1061345834494376,#8604B4
715.4564315352698,0.105327868852459,magenta,40,0.1057445403521966,#8604B4
715.9751037344399,0.105327868852459,magenta,40,0.1053601534303182,#8604B4
716.49377593361,0.1045081967213114,magenta,40,0.1049809743731203,#8604B4
717.0124481327802,0.1045081967213114,magenta,40,0.1046065674296709,#8604B4
717.5311203319502,0.1045081967213114,magenta,40,0.1042368114895594,#8604B4
718.0497925311204,0.1036885245901639,magenta,40,0.1038715485431616,#8604B4
718.5684647302905,0.1036885245901639,magenta,40,0.1035105812423995,#8604B4
719.0871369294606,0.1028688524590163,magenta,40,0.103154094367478,#8604B4
719.6058091286308,0.1028688524590163,magenta,40,0.1028022203433961,#8604B4
720.1244813278008,0.1020491803278688,magenta,40,0.1024550093101379,#8604B4
720.643153526971,0.1020491803278688,magenta,40,0.1021127650774615,#8604B4
721.1618257261412,0.1020491803278688,magenta,40,0.1017758013812718,#8604B4
721.6804979253112,0.1012295081967213,magenta,40,0.1014442870567226,#8604B4
722.1991701244814,0.1012295081967213,magenta,40,0.1011181984792711,#8604B4
722.7178423236514,0.1004098360655737,magenta,40,0.1007975562581029,#8604B4
723.2365145228216,0.1004098360655737,magenta,40,0.1004820136327486,#8604B4
723.7551867219918,0.0995901639344262,magenta,40,0.1001713345972277,#8604B4
724.273858921162,0.0995901639344262,magenta,40,0.0998652768417512,#8604B4
724.792531120332,0.0995901639344262,magenta,40,0.099563568606689,#8604B4
725.311203319502,0.0987704918032786,magenta,40,0.0992659874844165,#8604B4
725.8298755186722,0.0987704918032786,magenta,40,0.0989725693074035,#8604B4
726.3485477178424,0.0987704918032786,magenta,40,0.0986831752483061,#8604B4
726.8672199170126,0.0979508196721311,magenta,40,0.0983978207771833,#8604B4
727.3858921161826,0.0979508196721311,magenta,40,0.0981163550220433,#8604B4
727.9045643153528,0.0979508196721311,magenta,40,0.097838355614416,#8604B4
728.4232365145228,0.0971311475409836,magenta,40,0.0975635672419925,#8604B4
728.941908713693,0.0971311475409836,magenta,40,0.0972919037442593,#8604B4
729.4605809128632,0.0971311475409836,magenta,40,0.0970236141726117,#8604B4
729.9792531120332,0.0971311475409836,magenta,40,0.0967587070401267,#8604B4
730.4979253112034,0.096311475409836,magenta,40,0.096497140052404,#8604B4
731.0165975103735,0.096311475409836,magenta,40,0.0962386769740791,#8604B4
731.5352697095436,0.096311475409836,magenta,40,0.0959832209186278,#8604B4
732.0539419087138,0.0954918032786885,magenta,40,0.0957310916676916,#8604B4
732.5726141078839,0.0954918032786885,magenta,40,0.0954826683630244,#8604B4
733.091286307054,0.0954918032786885,magenta,40,0.0952381655666081,#8604B4
733.6099585062241,0.0946721311475409,magenta,40,0.0949976199712274,#8604B4
734.1286307053942,0.0946721311475409,magenta,40,0.0947611891240192,#8604B4
734.6473029045644,0.0946721311475409,magenta,40,0.094529046900996,#8604B4
735.1659751037345,0.0938524590163934,magenta,40,0.0943013840551517,#8604B4
735.6846473029046,0.0938524590163934,magenta,40,0.0940784783071551,#8604B4
736.2033195020747,0.0938524590163934,magenta,40,0.0938602548856018,#8604B4
736.7219917012449,0.0930327868852459,magenta,40,0.0936465343315735,#8604B4
737.240663900415,0.0930327868852459,magenta,40,0.0934374151997296,#8604B4
737.7593360995851,0.0930327868852459,magenta,40,0.0932329570878533,#8604B4
738.2780082987553,0.0930327868852459,magenta,40,0.0930329422406282,#8604B4
738.7966804979253,0.0922131147540983,magenta,40,0.0928373110693023,#8604B4
739.3153526970955,0.0922131147540983,magenta,40,0.0926459295710689,#8604B4
739.8340248962656,0.0922131147540983,magenta,40,0.0924586689584546,#8604B4
740.3526970954357,0.0922131147540983,magenta,40,0.0922882489633638,#8604B4
740.8713692946059,0.0922131147540983,magenta,40,0.0921187399130694,#8604B4
741.3900414937759,0.0922131147540983,magenta,40,0.091949968370462,#8604B4
741.9087136929461,0.0913934426229508,magenta,40,0.0917819084053168,#8604B4
742.4273858921163,0.0913934426229508,magenta,40,0.0916145521342413,#8604B4
742.9460580912864,0.0913934426229508,magenta,40,0.0914479018059811,#8604B4
743.4647302904565,0.0913934426229508,magenta,40,0.0912819533049082,#8604B4
743.9834024896265,0.0913934426229508,magenta,40,0.0911166853001831,#8604B4
744.5020746887967,0.0913934426229508,magenta,40,0.0909520556062137,#8604B4
745.0207468879669,0.0905737704918032,magenta,40,0.0907880000708031,#8604B4
745.539419087137,0.0905737704918032,magenta,40,0.0906244412016725,#8604B4
746.0580912863071,0.0905737704918032,magenta,40,0.0904613176540786,#8604B4
746.5767634854772,0.0905737704918032,magenta,40,0.0902985787217248,#8604B4
747.0954356846473,0.0897540983606557,magenta,40,0.0901361706082867,#8604B4
747.6141078838175,0.0897540983606557,magenta,40,0.0899740353336417,#8604B4
748.1327800829877,0.0897540983606557,magenta,40,0.0898121411244969,#8604B4
748.6514522821577,0.0897540983606557,magenta,40,0.0896504796900632,#8604B4
749.1701244813278,0.0897540983606557,magenta,40,0.0894890512081129,#8604B4
551.0373443983402,0.1233606557377049,navy,50,0.1233632618810446,#0203A6
551.5560165975104,0.1233606557377049,navy,50,0.1232766788356556,#0203A6
552.0746887966804,0.1233606557377049,navy,50,0.1231911157459246,#0203A6
552.5933609958506,0.1233606557377049,navy,50,0.1231066753331573,#0203A6
553.1120331950208,0.1233606557377049,navy,50,0.1230234481842884,#0203A6
553.6307053941908,0.1233606557377049,navy,50,0.1229415016638452,#0203A6
554.149377593361,0.1233606557377049,navy,50,0.1228608691776454,#0203A6
554.6680497925311,0.1233606557377049,navy,50,0.1227815393467117,#0203A6
555.1867219917012,0.1225409836065573,navy,50,0.1227034440544143,#0203A6
555.7053941908714,0.1225409836065573,navy,50,0.1226264524299172,#0203A6
556.2240663900415,0.1217213114754098,navy,50,0.1225503888643996,#0203A6
556.7427385892116,0.1217213114754098,navy,50,0.1224750232473066,#0203A6
557.2614107883817,0.1217213114754098,navy,50,0.1224000616745507,#0203A6
557.7800829875519,0.1217213114754098,navy,50,0.1223251172792694,#0203A6
558.298755186722,0.1217213114754098,navy,50,0.122249656114003,#0203A6
558.8174273858921,0.1217213114754098,navy,50,0.1221729194239126,#0203A6
559.3360995850622,0.1217213114754098,navy,50,0.1220938809446711,#0203A6
559.8547717842324,0.1217213114754098,navy,50,0.122011615941138,#0203A6
560.3734439834025,0.1217213114754098,navy,50,0.1219274482159016,#0203A6
560.8921161825726,0.1217213114754098,navy,50,0.1218739649758864,#0203A6
561.4107883817427,0.1217213114754098,navy,50,0.121828359009403,#0203A6
561.9294605809129,0.1217213114754098,navy,50,0.121791564163519,#0203A6
562.448132780083,0.1217213114754098,navy,50,0.1217637775526748,#0203A6
562.9668049792531,0.1217213114754098,navy,50,0.1217444101061355,#0203A6
563.4854771784233,0.1217213114754098,navy,50,0.1217322055038707,#0203A6
564.0041493775934,0.1217213114754098,navy,50,0.1217254828607134,#0203A6
564.5228215767635,0.1217213114754098,navy,50,0.1217225403877853,#0203A6
565.0414937759336,0.1217213114754098,navy,50,0.1217222928101367,#0203A6
565.5601659751037,0.1217213114754098,navy,50,0.1217243379972299,#0203A6
566.0788381742739,0.1217213114754098,navy,50,0.1217286132247047,#0203A6
566.597510373444,0.1217213114754098,navy,50,0.1217355086374663,#0203A6
567.1161825726141,0.1217213114754098,navy,50,0.1217455897326755,#0203A6
567.6348547717843,0.1217213114754098,navy,50,0.1217595725604505,#0203A6
568.1535269709543,0.1217213114754098,navy,50,0.1217782658742331,#0203A6
568.6721991701245,0.1217213114754098,navy,50,0.1218022804320369,#0203A6
569.1908713692947,0.1217213114754098,navy,50,0.1218317126055842,#0203A6
569.7095435684647,0.1217213114754098,navy,50,0.1218659623439375,#0203A6
570.2282157676349,0.1217213114754098,navy,50,0.121903819170107,#0203A6
570.7468879668049,0.1217213114754098,navy,50,0.1219438087844788,#0203A6
571.2655601659751,0.1217213114754098,navy,50,0.121984615603631,#0203A6
571.7842323651453,0.1217213114754098,navy,50,0.1220255323254228,#0203A6
572.3029045643153,0.1217213114754098,navy,50,0.1220669068259278,#0203A6
572.8215767634855,0.1217213114754098,navy,50,0.1221096073570178,#0203A6
573.3402489626556,0.1217213114754098,navy,50,0.1221545377809565,#0203A6
573.8589211618257,0.1225409836065573,navy,50,0.1222024014462678,#0203A6
574.3775933609959,0.1225409836065573,navy,50,0.122253619691526,#0203A6
574.896265560166,0.1233606557377049,navy,50,0.1223084596023968,#0203A6
575.4149377593361,0.1233606557377049,navy,50,0.1223675481720015,#0203A6
575.9336099585062,0.1233606557377049,navy,50,0.1224314717617403,#0203A6
576.4522821576763,0.1233606557377049,navy,50,0.1225005502147026,#0203A6
576.9709543568465,0.1225409836065573,navy,50,0.1225750891739077,#0203A6
577.4896265560166,0.1225409836065573,navy,50,0.1226551675184909,#0203A6
578.0082987551867,0.1225409836065573,navy,50,0.122740484055428,#0203A6
578.5269709543569,0.1225409836065573,navy,50,0.1228304544491752,#0203A6
579.045643153527,0.1225409836065573,navy,50,0.1229246134569262,#0203A6
579.5643153526971,0.1225409836065573,navy,50,0.1230228407012401,#0203A6
580.0829875518672,0.1225409836065573,navy,50,0.1231254320213789,#0203A6
580.6016597510373,0.1225409836065573,navy,50,0.1232330552444522,#0203A6
581.1203319502075,0.1233606557377049,navy,50,0.1233465627283064,#0203A6
581.6390041493776,0.1233606557377049,navy,50,0.1234666678270395,#0203A6
582.1576763485477,0.1233606557377049,navy,50,0.1235935899043271,#0203A6
582.6763485477179,0.1233606557377049,navy,50,0.1237270217105857,#0203A6
583.195020746888,0.1233606557377049,navy,50,0.1238663479999289,#0203A6
583.7136929460581,0.1233606557377049,navy,50,0.1240104605509053,#0203A6
584.2323651452282,0.1241803278688524,navy,50,0.1241578163119329,#0203A6
584.7510373443984,0.1241803278688524,navy,50,0.124307418794783,#0203A6
585.2697095435685,0.1241803278688524,navy,50,0.1244594086365458,#0203A6
585.7883817427386,0.125,navy,50,0.1246141712994529,#0203A6
586.3070539419087,0.125,navy,50,0.1247719194939418,#0203A6
586.8257261410788,0.125,navy,50,0.1249327907975844,#0203A6
587.344398340249,0.1258196721311475,navy,50,0.1250967254225277,#0203A6
587.8630705394191,0.1258196721311475,navy,50,0.1252634841213233,#0203A6
588.3817427385892,0.1258196721311475,navy,50,0.1254326853453331,#0203A6
588.9004149377594,0.1258196721311475,navy,50,0.1256041277646767,#0203A6
589.4190871369294,0.1258196721311475,navy,50,0.1257776485314915,#0203A6
589.9377593360996,0.1258196721311475,navy,50,0.12595290878255,#0203A6
590.4564315352698,0.1258196721311475,navy,50,0.1261293786139033,#0203A6
590.9751037344398,0.1258196721311475,navy,50,0.1263066033979724,#0203A6
591.49377593361,0.1258196721311475,navy,50,0.126484081569048,#0203A6
592.01244813278,0.1266393442622951,navy,50,0.1266614894272517,#0203A6
592.5311203319502,0.1266393442622951,navy,50,0.1268387023980319,#0203A6
593.0497925311204,0.1266393442622951,navy,50,0.1270158458918757,#0203A6
593.5684647302904,0.1266393442622951,navy,50,0.1271936122241737,#0203A6
594.0871369294606,0.1274590163934426,navy,50,0.1273729078171637,#0203A6
594.6058091286307,0.1274590163934426,navy,50,0.1275543852100637,#0203A6
595.1244813278008,0.1274590163934426,navy,50,0.1277385922816354,#0203A6
595.643153526971,0.1282786885245901,navy,50,0.1279261268512399,#0203A6
596.161825726141,0.1282786885245901,navy,50,0.1281171833822521,#0203A6
596.6804979253112,0.1282786885245901,navy,50,0.1283115755516592,#0203A6
597.1991701244814,0.1282786885245901,navy,50,0.1285088663188042,#0203A6
